CARI_KOD,CARI_ISIM,ADRES,IL,ILCE,ENLEM,BOYLAM,TIPI
A6838,Þeref Uþak ,Kemalöz Mh. Ýzzettin Çalýþlar CaddesiN:1N:1NN:1,Usak,MERKEZ,38.667171,29.392591,Magaza
A7541,Kazým Karabekir Merkez Uþak,Atatürk Mah. Kazým Karabekir Cad. No:17/A UþakN:17/AN:17/AN:N:,Usak,MERKEZ,38.667174,29.409149,Magaza
B378,Eski Ssk Hastanesi Merkez Uþak,Cumhuriyet Mh. 27 Kolej Sk. (4. Emlak Sk.)N:27AN:,Usak,MERKEZ,38.667452,29.404018,Magaza
A8688,Þekerevleri Uþak,Atatürk Mh. 1. Saçma Sk. (Saçma Sk.),Usak,MERKEZ,38.667455,29.420523,Magaza
I971,Ýkizkayalar Eski Foça Ýzmir,Fevzipaþa Mh. Barýþ Caddesi No:6N:6,Izmir,FOÇA,38.66758,26.757969,Magaza
E268,Mavi Köþe Merkez Uþak,Atatürk Mh. Çivril CaddesiN:82/AN:82/AN:,Usak,MERKEZ,38.667979,29.417257,Magaza
H074,Þehri Bitlis Merkez Bitlis,Koruk Köyü Bitlis TOKÝ Konutlarý No:1-2-3-4N:1-6,Bitlis,MERKEZ,38.66864,43.31785,Magaza
A6261,Eski Foça Ýzmir,Fevzipaþa Mah.216 Sok. No:6 N:N:N:6N:6,Izmir,FOÇA,38.668688,26.755994,Magaza
J752,Yeni Iþýklar Merkez Afyonkarahisar,Atatürk Mh. (Iþýklar Bld.) Barbaros Caddesi No:7,Afyonkarahisar,MERKEZ,38.669063,30.740459,Magaza
A9175,Akpýnar Merkez Elazý,Akpýnar Mh. Þehit Ýdris Doðan CaddesiN:5N:5N:,Elazig,MERKEZ,38.669342,39.218091,Magaza
B596,Halil Kaya Bulvarý Merkez Uþak,Fevzi Çakmak Mh. N:16/AN:16/A,Usak,MERKEZ,38.669407,29.429328,Magaza
C824,Arguvan Arguvan Malatya,Yeni Mh. 5 Ýnönü CaddesiN:34N:34N:34N:N:NN:,Malatya,ARGUVAN,38.669454,38.342096,Magaza
A5152,Pýrlanta Uþak,Kemalöz Mh. 1. Pýrlanta SokakN:45/AN:45/AN:4N:1,Usak,MERKEZ,38.669516,29.38589,Magaza
I262,Ayyýldýz Merkez Uþak,Atatürk Mh. Çivril Caddesi No:28/B,Usak,MERKEZ,38.669983,29.409976,Magaza
B024,Kemal Öz Mah Maðazasý Merkez Uþak,Kemalöz Mh. 11 Þehit Veli Uludað Sk.N:11/A,Usak,MERKEZ,38.670123,29.396346,Magaza
I567,Mega Merkez Uþak,Fevzi Çakmak Mh. Atatürk Bulvarý (Gazi Bulvarý) NN:54/A,Usak,MERKEZ,38.670193,29.418173,Magaza
I223,Elysium Merkez Elazýð Merkez Elazýð,Cumhuriyet Mh. 151. Sokak No:9B,Elazig,MERKEZ,38.670299,39.184761,Magaza
A7739,Üniversite Yolu Nevþehir,2000 Evler Mah. 33. Sok Uçar Apt. No:29/AN:1N:1N:1,Nevsehir,MERKEZ,38.670315,34.738845,Magaza
H001,Ordu Evi Merkez Elazýð,Mustafa Paþa Mh. Kazým Karabekir Caddesi No:33N:3N:,Elazig,MERKEZ,38.67035,39.232086,Magaza
G965,Yenice Merkez Elazýð,Sarayatik Mh. Aksaray Çýkmazý SokakN:24N:24,Elazig,MERKEZ,38.670438,39.225419,Magaza
H700,Hürriyet Merkez Elazýð,Cumhuriyet Mh. Hürmetli SokakN:2AN:2/AN:2/A,Elazig,MERKEZ,38.670543,39.172374,Magaza
H890,Yurtbaþý Merkez Elazýð,Sanayi Osb. Yurtbaþý Yolu No:5N:5N:N:N:,Elazig,MERKEZ,38.670574,39.232025,Magaza
A4398,Beyzade Elazýð,Cumhuriyet Mah. 165. Sok. No:16 ,Elazig,MERKEZ,38.6711,39.1755,Magaza
F282,Toki Merkez Uþak,Durak Mh. 52 Ergenekon CaddesiN:52N:52N:52N:,Usak,MERKEZ,38.67125,29.415372,Magaza
B997,Otogar Merkez Uþak,Kemalöz Mh. 1. Pýrlanta SokakN:40/AN:40/AN:40/A,Usak,MERKEZ,38.67126,29.390215,Magaza
H397,Sancak Þehir Merkez Uþak,Hacýkadem Mh. 11. Hilalkent Sokak No:11/DN:11DN:11DADB,Usak,MERKEZ,38.671565,29.354398,Magaza
G080,Mehmet Topaç Bulvarý Merkez Uþak,Kemalöz Mh. 10. Site Sokak No:50/AN:50/AN:N:,Usak,MERKEZ,38.672058,29.392849,Magaza
G985,Kültür Park Merkez Elazýð,Kültür Mh. Vali Fahri Bey CaddesiN:27,Elazig,MERKEZ,38.672066,39.209132,Magaza
A3521,Mustafa Paþa Elazýð,MUSTAFA PAÞA MAH.ALÝ RIZA SEPTÝOÐLU N:45/bN:,Elazig,MERKEZ,38.672069,39.23558,Magaza
I305,Kanuni Sultan Süleyman Merkez Nevþehir,2000 Evler Mh. Çelebi Mehmet Sokak No:6/BN:1N:1N:1,Nevsehir,MERKEZ,38.672241,34.73617,Magaza
A5428,Akýn Merkez Uþak,Durak Mh. Þehit Mustafa Kemal Akýn SokakN:N:,Usak,MERKEZ,38.672614,29.407263,Magaza
A4080,Gaziosmanpaþa Elazýð,Þahinkaya Köyü Gazi Osman Paþa SokakN:4,Elazig,MERKEZ,38.672967,39.161238,Magaza
D317,Yeþildere Merkez Elazýð,Nail Bey Mh. Yeþildere SokakN:28,Elazig,MERKEZ,38.673021,39.222296,Magaza
K139,Zirve Toki Merkez Elazýð,Sugözü Mh. Ýsimsiz Yol No:1,Elazig,MERKEZ,38.673369,39.290526,Magaza
H891,Çarþý Merkez Elazýð,Çarþý Mh. Küçük Hamam Sokak No:5,Elazig,MERKEZ,38.67347,39.22882,Magaza
H888,Karakýran Sokak Merkez Uþak,Ünalan Mh. Karakýran Sokak No:17/AN:1,Usak,MERKEZ,38.67366,29.39916,Magaza
H197,Doðan Merkez Uþak,Kurtuluþ Mh. 1. Doðan SokakN:3/AN:3/aN:3/aN:3/a,Usak,MERKEZ,38.67429,29.402929,Magaza
I030,Hacý Remzi Camii Merkez Elazýð,Üniversite Mh. Cami SokakN:95N:95,Elazig,MERKEZ,38.674302,39.238559,Magaza
A9506,Kýrklar Elazýð Merkez Elazýð,Mustafa Paþa Mh. Fatih Sultan Mehmet BulvarýN:122N:122,Elazig,MERKEZ,38.674305,39.238687,Magaza
A5061,Heykel Merkez Uþak,Ýslice Mh. Fatih CaddesiN:11N:11N:11N:13/ANN:,Usak,MERKEZ,38.67446,29.407309,Magaza
H438,Vilayet Merkez Elazýð,Kültür Mh. Vali Fahri Bey CaddesiN:1,Elazig,MERKEZ,38.674496,39.213396,Magaza
I923,Kentsel Dönüþüm Merkez Uþak,Sarayaltý Mh. 6. Karaca Sokak No:131/AN:131/ANN:,Usak,MERKEZ,38.674511,29.420439,Magaza
C469,Nail Bey Merkez Elazýð,Kültür Mh. Vali Fahri Bey CaddesiN:6N:6/a,Elazig,MERKEZ,38.674913,39.21811,Magaza
E530,Ýzzetpaþa Merkez Elazýð,Rýzaiye Mh. 6A Ýzzet Paþa CaddesiN:6,Elazig,MERKEZ,38.674945,39.22431,Magaza
A0348,Yakup Þevki Merkez Elazýð,Ýcadiye Mh. 10 Yakup Þevki Cd.,Elazig,MERKEZ,38.674994,39.226935,Magaza
A8883,Küçükçarþý Merkez Uþak,Ünalan Mh. 1. Nisan SokakN:11/18N:11/18N:11/18,Usak,MERKEZ,38.675028,29.400194,Magaza
A5102,Dikilitaþ Uþak,Ünalan Mah. No:34N:1,Usak,MERKEZ,38.676141,29.39406,Magaza
B427,Daniþment Melikgazi Kayseri,Daniþmend Gazi Mh. 125 Güllük Þemsettin Cd.N:125N:1N:125/A,Kayseri,MELIKGAZI,38.676256,35.470463,Magaza
A8862,Kazým Bayer Elazýð,Ýzzet Paþa Mh. Kazým Bayer Cd. (Hükümet Cd.),Elazig,MERKEZ,38.676277,39.223252,Magaza
H047,Kampüs Merkez Elazýð,Üniversite Mh. Yahya Kemal Caddesi No:55N:55,Elazig,MERKEZ,38.676313,39.20808,Magaza
A8647,Fikret Memiþoðlu Ela,Mustafa Paþa Mh. Fikret Memiþoðlu Cd.,Elazig,MERKEZ,38.676408,39.230652,Magaza
H026,Kitapçý Merkez Uþak,Ýslice Mh. 2. Dere Sokak No:23N:23AN:23AN:23A,Usak,MERKEZ,38.676554,29.407772,Magaza
A5063,Ünalan Mah. Uþak,Ünalan Mh. Zübeyde Haným CaddesiN:20,Usak,MERKEZ,38.676902,29.40198,Magaza
C083,Namýk Çiftçi Merkez Elazýð,Yeni Mh. 70 Namýk Çiftçi CaddesiN:21N:N:NN:,Elazig,MERKEZ,38.676928,39.213641,Magaza
F928,Hacýbektaþi  veli Üniv Merkez Nevþehir,2000 Evler Mh. Nevþehir Fakülte Yolu No:1N:1,Nevsehir,MERKEZ,38.676949,34.741761,Magaza
A8233,Çeltik Merkez Uþak,Ünalan Mh. Barbaros CaddesiN:111N:111N:111N:1,Usak,MERKEZ,38.677044,29.397087,Magaza
C822,Þehit Ýlhanlar Merkez Elazýð,Ýzzet Paþa Mh. Þht. Ýlhanlar CaddesiN:28N:N:N:,Elazig,MERKEZ,38.677304,39.221436,Magaza
E262,Uþak Festiva Avm Merkez Uþak,Sarayaltý Mh. No:173-C,Usak,MERKEZ,38.677308,29.440978,Magaza
A4009,Doðukent Elazýð,Kýrklar Mh. Bahaeddin Öðel CaddesiN:31,Elazig,MERKEZ,38.677854,39.246098,Magaza
J939,Çatalçeþme Merkez Elazýð,Doðu Kent Mh. Doðukent Caddesi No:1,Elazig,MERKEZ,38.67806,39.270318,Magaza
H316,Oto Pazarý Merkez Elazýð,Yeni Mh. Yeni Sokak No:29N:29N:N:N:N:,Elazig,MERKEZ,38.678379,39.220208,Magaza
A8031,Kýlýç Uþak,Ünalan Mh. Barbaros CaddesiN:210N:210N:210NN:1,Usak,MERKEZ,38.678407,29.390582,Magaza
C030,Ertuðrul Merkez Elazýð,Mustafa Paþa Mh. Necdet Doðan Caddesi (1. Harput N:50,Elazig,MERKEZ,38.678608,39.229452,Magaza
J098,Karaaðaçlý Þehzadeler Manisa,Karaaðaçlý Mh. Adýyaman Sokak No:11,Manisa,ÞEHZADELER,38.679061,27.519283,Magaza
I224,Mende Pazarý Merkez Uþak,Özdemir Mh. Güneþ Sokak No:85/A-BN:1,Usak,MERKEZ,38.679183,29.402475,Magaza
G521,Novada Avm Menemen Ýzmir,Yýldýrým Mh. Çanakkale AsfaltýN:46/6N:46/6N:NN:,Izmir,MENEMEN,38.679195,27.015267,Magaza
E267,Karakaya Sokak Merkez Uþak,Sarayaltý Mh. 174 Nuri Þeker Caddesi,Usak,MERKEZ,38.679591,29.420971,Magaza
D378,Hacý Ömer Merkez Elazýð,Çaydaçýra Mh. Hacý Ömer Bilginoðlu CaddesiN:84,Elazig,MERKEZ,38.679655,39.166525,Magaza
F809,Sarayaltý Mahallesi Merkez Uþak,Sarayaltý Mh. Nuri Þeker Caddesi No:138/AN:138N:1,Usak,MERKEZ,38.679761,29.417684,Magaza
A9266,Nuri Þeker Merkez Uþ,Sarayaltý Mh. Nuri Þeker CaddesiN:78/DN:78/DN:N:1,Usak,MERKEZ,38.679888,29.412216,Magaza
E416,Itri Merkez Elazýð,Doðu Kent Mh. 59/A/B Itri CaddesiN:59N:59N:59,Elazig,MERKEZ,38.680287,39.262967,Magaza
D875,Hacý Kaya Merkez Elazýð,Ýzzet Paþa Mh. Süngü SokakN:2AN:2AN:2/A,Elazig,MERKEZ,38.680413,39.21977,Magaza
J288,Yeni Yazýkonak Merkez Elazýð,Merkez Mh. (Yazýkonak Bld.) Elazýð-Bingöl YoluN:17N:N:,Elazig,MERKEZ,38.680423,39.219789,Magaza
H027,Gediz Uluyolu Caddesi Merkez Uþak,Karaaðaç Mh. Gediz Uluyolu Caddesi No:124N:12N:124/A,Usak,MERKEZ,38.68072,29.397071,Magaza
A5145,Kýbrýs Cad. Merkez Uþak,Dikilitaþ Mh. 4. Çevik SokakN:1N:1N:1,Usak,MERKEZ,38.680922,29.387748,Magaza
A9437,Köme Merkez Uþak,Köme Mh. Eski Tabakhane Cd.N:6N:,Usak,MERKEZ,38.680955,29.407402,Magaza
A5546,Cihanyolu Merkez Elazýð,Üniversite Mh. Cihanyol SokakN:4N:4,Elazig,MERKEZ,38.681044,39.207833,Magaza
J708,Ahmet Yesevi Merkez Elazýð,Doðu Kent Mh. Semaver Sokak No:102/cN:102N:102N:,Elazig,MERKEZ,38.681311,39.259018,Magaza
E843,Cuma Pazarý Merkez Uþak,Mehmet Akif Ersoy Mh. 1. Çýnar SokakN:64/AN:64/AN:64/A,Usak,MERKEZ,38.681386,29.423295,Magaza
E531,Yeni Mahalle Merkez Elazýð,Yeni Mh. Yunus Emre BulvarýN:54N:,Elazig,MERKEZ,38.681827,39.214412,Magaza
I777,Mütevelli Saruhanlý Manisa,Mütevelli Mh. Cumhuriyet Sokak No:9/AN:9,Manisa,SARUHANLI,38.682273,27.582869,Magaza
A8864,Uluyolu Merkez Uþak,Iþýk Mh. Hisarkapý Uluyolu Sk.N:59,Usak,MERKEZ,38.682627,29.402704,Magaza
J088,Yeni Köy Þehzadeler Manisa,Yeniköy Mh. Erenler Sokak No:25N:23,Manisa,ÞEHZADELER,38.682753,27.485203,Magaza
G915,Yeni Hasköy Hasköy Muþ,15 Temmuz Mh. 210. Sokak No:43N:43N:N:43,Mus,HASKÖY,38.6831,41.689586,Magaza
A9330,Ceyhan Talas Kayseri,Bahçelievler Mh. Ceyhan Sk.N:1/AN:1/AN:1/A,Kayseri,TALAS,38.683453,35.547736,Magaza
A4466,Yýldýz Baðlarý Elazýð,Yýldýz Baðlarý Mah. Yunus Emre Blv. ,Elazig,MERKEZ,38.6841,39.2267,Magaza
D841,Kaptaný Derya Merkez Elazýð,Ulu Kent Mh. Güzel SokakN:90,Elazig,MERKEZ,38.68414,39.257996,Magaza
G057,Armaðan Sk Talas Kayseri,Bahçelievler Mh. Armaðan Sokak No:14/AN:14/A,Kayseri,TALAS,38.684713,35.545084,Magaza
G417,Cumhuriyet Mahallesi Merkez Uþak,Cumhuriyet Mh. 1. Ateþ Sokak No:24/BN:24/BN:24/N:1,Usak,MERKEZ,38.685114,29.404094,Magaza
E804,Salar Merkez Afyonkarahisar,Barbaros Mh. (Salar Bld.) 14 Atatürk Caddesi,Afyonkarahisar,MERKEZ,38.685296,30.585573,Magaza
A5000,Osmanlý Kayseri ,Eskiþehir Baðlarý Osmanlý Mah. N:31N:31N:31N:31N:AN:31,Kayseri,MELIKGAZI,38.685541,35.477679,Magaza
D410,Þehir Hastanesi Merkez Elazýð,Doðu Kent Mh. Ýsimsiz YolN:1851N:N:,Elazig,MERKEZ,38.68751,39.273983,Magaza
B412,Kaside Merkez Elazýð,Ulu Kent Mh. 23 Ulukent Cd.(Tahir Þaþmaz Cd.),Elazig,MERKEZ,38.687553,39.251045,Magaza
D095,Selçuklu Melikgazi Kayseri,Selçuklu Mh. 82/A Mehmet Baldöktü CaddesiN:82/A,Kayseri,MELIKGAZI,38.687901,35.472472,Magaza
C150,Adnan Kahveci Merkez Elazýð,Çaydaçýra Mh. 110 Adnan Kahveci Blv.N:N:,Elazig,MERKEZ,38.688724,39.162456,Magaza
A8367,Rüzgarlý Talas Kayse,Bahçelievler Mh. Rüzgarlý Cd.,Kayseri,TALAS,38.689556,35.54929,Magaza
A6708,Oruçoðlu Kayseri,Osmanlý mah Canlýoðlu Sok. No:11N:11N:11,Kayseri,MELIKGAZI,38.689628,35.479896,Magaza
A8214,Esenyurt Kayseri,Esenyurt Mah. Alýnça Sok. No:2/AN:2/AN:2/A,Kayseri,MELIKGAZI,38.690254,35.492142,Magaza
A6005,Kiçiköy Kayseri,Kiçiköy Mah.Atatürk Bulvarý ,Kayseri,TALAS,38.690796,35.552506,Magaza
D212,Þahin Kaya Merkez Elazýð,Çaydaçýra Mh. 173/AAN:173/aN:N:,Elazig,MERKEZ,38.691313,39.171414,Magaza
D450,Millet Palu Elazýð,Cumhuriyet Mh. 13 /ZN:13N:13N:13,Elazig,PALU,38.692152,39.926674,Magaza
A2661,Kayabaðlar Talas Kayseri,Kiçiköy Mah. Kayabaðlar Cad.No:11/A ,Kayseri,TALAS,38.6922,35.5527,Magaza
I442,Battalgazi Melikgazi Kayseri,Osmanlý Mh. Battalgazi Bulvarý No:260/CN:N:N:,Kayseri,MELIKGAZI,38.694702,35.477053,Magaza
A9343,Toki Palu Palu Elazýð,Esentepe Mh. Ehamil CaddesiN:10N:10/1N:10N:10N:,Elazig,PALU,38.69482,39.911494,Magaza
A0250,Altýnoluk Melikgazi Kayseri,Altýnoluk Mh. 1 Neslihan Sk.,Kayseri,MELIKGAZI,38.69543,35.438521,Magaza
F479,Fýrat Merkez Elazýð,Çaydaçýra Mh. Professor Doctor Süleyman Ateþ CN:,Elazig,MERKEZ,38.69543,39.170799,Magaza
A4414,Yeni Yenidoðan  Kayseri,Yenidoðan Mh. Oðulcuklu CaddesiN:5N:5,Kayseri,TALAS,38.695856,35.543369,Magaza
A9404,Kýrmýzýgül Talas Kayseri,Yenidoðan Mah. Kýrmýzýgül Sok.N:2,Kayseri,TALAS,38.69673,35.549681,Magaza
B025,Orkide Talas Kayseri,Yenidoðan Mh. 30/A Orkide Sk. (Yýldýz Sk.)N:30N:30/A,Kayseri,TALAS,38.697964,35.546715,Magaza
A4537,Büyük Menderes  Kayseri,Esenyurt Mah. Büyük Menderes Cad. N:69/AN:69/AN:69/A,Kayseri,MELIKGAZI,38.698094,35.48924,Magaza
A0634,Yurtkur Talas Kayseri,Yenidoðan Mh. 18 A-B Fatih Cd.,Kayseri,TALAS,38.698565,35.54281,Magaza
E944,Fildiþi Talas Kayseri,Mevlana Mh. 27A 6077. SokakN:27/AN:27/AN:N:27/A,Kayseri,TALAS,38.698857,35.559325,Magaza
C095,Helvacý Aliaða Ýzmir,Fatih Mh. Yazar Namýk Kemal CaddesiN:12AN:12/A,Izmir,ALIAÐA,38.699796,27.019708,Magaza
J294,Papatya Caddesi Bolvadin Afyon,Konak Mh. Ýstasyon Caddesi No:32  iç kapý no: 1,Afyonkarahisar,BOLVADIN,38.699829,31.048457,Magaza
A9374,Ortayol Çobanlar Afyonkarahisar,Iþýk Mh. Çimen Sk.N:1,Afyonkarahisar,ÇOBANLAR,38.699963,30.781776,Magaza
A5095,Çobanlar Afyonkarahisar,Bucak Mah.Bolvadin Cad.No:27 N:1,Afyonkarahisar,ÇOBANLAR,38.70004,30.781802,Magaza
A9109,Eskiþehir Baðlarý Me,Eskiþehir  Baðlarý Selçuklu Mah.  Alagöz Sk.N:24/3N:24/3N:24/3,Kayseri,MELIKGAZI,38.700063,35.470005,Magaza
C190,Korkut Korkut Muþ,Bahçelievler Mh. 4N:4N:4,Mus,KORKUT,38.701037,41.706936,Magaza
A7793,Elçibey Kayseri,Mevlana Mah. Elçibey Cad. B blok No:21N:21,Kayseri,TALAS,38.701177,35.555699,Magaza
H507,Turgut Özal Talas Kayseri,Mevlana Mh. Turgut Özal Caddesi No:22/B,Kayseri,TALAS,38.701219,35.566805,Magaza
A4419,Çimenli  Kayseri,Yenidoðan Mahallesi Çimenli Cad ,Kayseri,TALAS,38.7015,35.543,Magaza
A0556,Özgüven Melikgazi Kayseri,Altýnoluk Mh. 9 Özgüven Sk.,Kayseri,MELIKGAZI,38.701504,35.439883,Magaza
A3618,Halef Hoca Talas Kayseri ,Mevlana Mahallesi Halef Hoca N:49/AN:,Kayseri,TALAS,38.701814,35.558281,Magaza
A9061,Mehmet Akif Ersoy Kayseri,Yenidoðan Mh. Mehmet Akif Ersoy Cd.N:25/1,Kayseri,TALAS,38.702037,35.552262,Magaza
I436,Timuçin Talas Kayseri,Mevlana Mh. Mehmet Timuçin Caddesi No:66/B,Kayseri,TALAS,38.702692,35.57181,Magaza
A7297,Seher Bulvarý Kayseri,Altýnoluk Mah. Seher Bul. No:35,Kayseri,MELIKGAZI,38.702768,35.447814,Magaza
A2762,Anayurt Talas Kayseri,Mevlana Mah.Turgut Özal Cad. N:29/2N:29/2,Kayseri,TALAS,38.703202,35.566487,Magaza
A5143,Bahçelievler Bolvadin Afyon,Bahçelievler Mah.Ýstasyon Cad.No:2 ,Afyonkarahisar,BOLVADIN,38.705048,31.047788,Magaza
A4536,Nurihas Kayseri,Nurihas mahallesi Erciyes bulvarý ,Kayseri,MELIKGAZI,38.7051,35.4952,Magaza
A3621,Yeniköy Melikgazi Kayseri ,Yeni köy Mah. Seher Sok. No:20 ,Kayseri,MELIKGAZI,38.705882,35.450853,Magaza
A3271,Yavuz Caddesi Melikgazi Kayseri,Battalgazi Mah. Yavuz Cad. No:26/A N:26/AN:26/A,Kayseri,MELIKGAZI,38.706098,35.491917,Magaza
A8734,Tavlusun Yolu Kayser,Mevlana Mh. Papatya Cd.,Kayseri,TALAS,38.707143,35.56886,Magaza
K264,Altýnay Bolvadin Afyonkarahisar,Alaca Mh. Altýnay Sokak No:1,Afyonkarahisar,BOLVADIN,38.707674,31.046673,Magaza
B281,Akbülbül  cad Talas Kayseri,Mevlana Mh. 41/C Mehmet Timuçin Cd.,Kayseri,TALAS,38.707808,35.565346,Magaza
B105,Bilginler Talas Kayseri,Mevlana Mh. 33 Bilginler Sk.N:33/A,Kayseri,TALAS,38.707854,35.571028,Magaza
A7727,Umut Cad. Kayseri,Mevlana Mah. Mehmet Timuçin Cad. Kars-ý Eylül Apt. No:4/8AN:4/8 AN:4/8 A,Kayseri,TALAS,38.707885,35.557515,Magaza
B240,Küme Evler Talas Kayseri,Mevlana Mh. 7/A,Kayseri,TALAS,38.708671,35.551801,Magaza
H823,Talatpaþa Gölmarmara Manisa,Eski Camii Mh. Yavuz Selim Sokak No:13N:13/1CN:,Manisa,GÖLMARMARA,38.709385,27.917784,Magaza
A0769,Belediye Evler Melikgazi Kayseri,Yeniköy Mh. 5/A Zeren Sk.N:5/AN:5/AN:5/AN:5/A,Kayseri,MELIKGAZI,38.70991,35.452256,Magaza
A2835,Melikþah Üniversitesi Talas Kayseri,Mevlana Mah. Melikþah Cad. No:11/A ,Kayseri,TALAS,38.7107,35.5532,Magaza
I137,Battal Gazi Bolvadin Afyonkarahisar,Akçeþme Mh. Levend Caddesi (B. Gazi Sokak) No:7 Baðý,Afyonkarahisar,BOLVADIN,38.710859,31.053183,Magaza
A5576,Gölmarmara Manisa,Atatürk Mh. Vali Niyazi Aras CaddesiN:23,Manisa,GÖLMARMARA,38.711249,27.9173,Magaza
H765,Evcim Bolvadin Afyonkarahisar,Ýmaret Mh. Santral Caddesi No:No:1,Afyonkarahisar,BOLVADIN,38.711337,31.043315,Magaza
B177,Karasu Talas Kayseri,Mevlana Mh. 38 Karasu Cd.,Kayseri,TALAS,38.711433,35.558935,Magaza
F423,Terminal Cad Bolvadin Afyonkarahisar,Baðlarbaþý Mh. Terminal CaddesiN:35AN:35A,Afyonkarahisar,BOLVADIN,38.711565,31.036727,Magaza
A8637,Kartal Bulvarý Kayse,Tacettin Veli Mh. Kartal Blv.N:11N:11N:11N:11,Kayseri,MELIKGAZI,38.711783,35.494056,Magaza
E090,Küçük Ali Melikgazi Kayseri,Battalgazi Mh. 71/A Sandýkçý SokakN:71/AN:71/A,Kayseri,MELIKGAZI,38.71192,35.474499,Magaza
A6724,Papatya Kayseri,Mevlana Mah. Papatya cad. parlak apt. no:35/A-BN:35/A-BN:35/A-B,Kayseri,TALAS,38.713272,35.563819,Magaza
A6772,Avanos Nevþehir,Cumhuriyet Mh. Kapadokya CaddesiN:1N:1N:1N:1N:1N:,Nevsehir,AVANOS,38.713293,34.843547,Magaza
A4287,Kovancýlar Kovancýlar Elazýð,Bahçelievler Mh. Palu CaddesiN:15N:15,Elazig,KOVANCILAR,38.713442,39.856462,Magaza
A9412,Sabri Bulut Cad Gölmarmara Manisa,Atatürk Mh. Baþ Öðretmen Sabri Bulut Cd.N:23N:,Manisa,GÖLMARMARA,38.713525,27.919283,Magaza
B802,Burçak Bolvadin Afyonkarahisar,Hisar Mh. 42/ AN:,Afyonkarahisar,BOLVADIN,38.713709,31.042937,Magaza
A5542,Saklýbahçe Kayseri,Mevlana Mah.Heves Cad.No12A/B N:12/A-BN:12N:12/A,Kayseri,TALAS,38.714339,35.559251,Magaza
C028,Gülseren Sk Melikgazi Kayseri,Hürriyet Mh. 124/A Þht. Miralay Nazým Bey BulN:124/A,Kayseri,MELIKGAZI,38.714388,35.467555,Magaza
D199,Etiler Sk Melikgazi Kayseri,Tacettinveli Mh. 17/A-B-C Tacettin Veli Bulvarý,Kayseri,MELIKGAZI,38.714393,35.491371,Magaza
I172,Üsküdar Melikgazi Kayseri,Hürriyet Mh. Üsküdar Caddesi No:106/A,Kayseri,MELIKGAZI,38.714631,35.46082,Magaza
A2419,Þehitnazým Melikgazi Kayseri,Cafer Bey Mah.Þehit Nazým Miralay ,Kayseri,MELIKGAZI,38.7152,35.477,Magaza
G250,Tarif Sk Talas Kayseri,Mevlana Mh. Tarif Sokak No:46/AN:46/AN:46/A,Kayseri,TALAS,38.715362,35.561751,Magaza
A3893,Varinlioðlu Melikgazi Kayseri,Yeniköy Mh. Yoncalý Sokak,Kayseri,MELIKGAZI,38.71623,35.450805,Magaza
A4045,Baðlar Kovancýlar Elazýð,Bahçelievler Mh. Palu CaddesiN:51,Elazig,KOVANCILAR,38.716481,39.869374,Magaza
D756,Baldöktü Melikgazi Kayseri,Hunat Mh. 3/A Nuh Mehmet Baldöktü Sokak,Kayseri,MELIKGAZI,38.716556,35.495034,Magaza
J469,Köprübaþý Avanos Nevþehir,Orta Mh. Ürgüp Caddesi No:1N:1,Nevsehir,AVANOS,38.71694,34.843093,Magaza
A5787,Kýþla Kayseri,Köþk Mahallesi Kýþla Cad. N:22/AN:22/AN:22/AN:N:N:22/AN:22N:22/A,Kayseri,MELIKGAZI,38.71696,35.513617,Magaza
F285,Setenönü Melikgazi Kayseri,Tacettinveli Mh. Ýnönü BulvarýN:68N:68,Kayseri,MELIKGAZI,38.717155,35.487467,Magaza
D473,Þehit Fatih Duman Talas Kayseri,Mevlana Mh. 9/A-BN:9-AN:9/AN:9/AN:9/AN:N:N:N:9/A,Kayseri,TALAS,38.717296,35.558217,Magaza
A3002,Hürriyet Melikgazi Kayseri,Hürriyet Mah. Mevlana Cad. No:16/A N:16/AN:16/A,Kayseri,MELIKGAZI,38.717662,35.469323,Magaza
A8984,Cengiz Topel  Kayseri,Hürriyet Mh. Cengiz Topel Cd.,Kayseri,MELIKGAZI,38.718211,35.466904,Magaza
B532,Kemeraltý Melikgazi Kayseri,Kemeraltý Mh. 63/A Yunus Emre Cd.N:63/A,Kayseri,MELIKGAZI,38.718354,35.475945,Magaza
J182,Tahir Bey Gölmarmara Manisa,Ýhsaniye Mh. Fahri Dayý Caddesi No:25/AN:25/AN:,Manisa,GÖLMARMARA,38.718426,27.914883,Magaza
A9680,Kemalpaþa Kovancýlar Kovancýlar Ela,Baðlar Mh. Kemalpaþa SokakN:10N:N:N:,Elazig,KOVANCILAR,38.71858,39.868691,Magaza
A9311,Gültepe Melikgazi Kayseri,Gültepe Mh. Köþk Cd.N:26/AN:26/AN:26/AN:26/A,Kayseri,MELIKGAZI,38.718641,35.506055,Magaza
F947,Tuna Kovancýlar Elazýð,Tuna Mh. Saðlýk CaddesiN:10,Elazig,KOVANCILAR,38.718929,39.867067,Magaza
C750,Düvenönü Melikgazi Kayseri,Gülük Mh. 24/A Boyluca SokakN:24/A,Kayseri,MELIKGAZI,38.719135,35.483314,Magaza
A2381,Köþk Melikgazi Kayseri,Köþk Mah. Köþk Cad. Köþk Apt. N:1N:1N:1N:1N:1,Kayseri,MELIKGAZI,38.719994,35.515381,Magaza
